,rank,id,form_id,name,form,alias,move,move_rate,nature,nature_rate,ability,ability_rate,item,item_rate,terastal,terastal_rate
0943-000,9999,943,0,マフィティフ,,マフィティフ,"['くらいつく', 'みちづれ', 'かみくだく', 'ちょうはつ', 'じゃれつく', 'ねむる', 'くさわけ', 'きしかいせい', 'のろい', 'ほうふく']","[54.3, 50.3, 44.4, 33.4, 32.3, 24.3, 24.1, 22.8, 16.3, 12.8]","['ようき', 'いじっぱり', 'わんぱく', 'しんちょう', 'むじゃき', 'のうてんき', 'すなお', 'せっかち', 'ゆうかん', 'さみしがり']","[30.7, 25.9, 17.2, 7.1, 6.8, 6.6, 1.8, 1.6, 1.4, 0.7]","['はりこみ', 'ばんけん', 'いかく']","[57.9, 37.0, 5.0]","['きあいのタスキ', 'レッドカード', 'たべのこし', 'イバンのみ', 'カゴのみ', 'オボンのみ', 'くろいメガネ', 'こだわりハチマキ', 'とつげきチョッキ', 'おんみつマント']","[21.3, 14.3, 10.6, 7.5, 6.5, 5.9, 4.6, 4.4, 3.8, 3.7]","['フェアリー', 'ゴースト', 'ひこう', 'あく', 'ノーマル', 'くさ', 'はがね', 'ほのお', 'どく', 'かくとう']","[32.8, 26.9, 14.3, 8.4, 5.0, 4.2, 3.4, 2.5, 1.7, 0.8]"
0944-000,9999,944,0,シルシュルー,,シルシュルー,"['どくどく', 'がむしゃら', 'ちょうはつ', 'イカサマ', 'すてゼリフ', 'アンコール', 'みだれひっかき', 'どくどくのキバ', 'まねっこ', 'いかりのまえば']","[50.0, 50.0, 50.0, 50.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]","['おだやか', 'おくびょう']","[50.0, 50.0]","['かるわざ', 'いたずらごころ']","[50.0, 50.0]",['きあいのタスキ'],[100.0],[],[]
0945-000,9999,945,0,タギングル,,タギングル,"['アンコール', 'はたきおとす', 'すてゼリフ', 'どくどく', 'すりかえ', 'みがわり', 'ダストシュート', 'とんぼがえり', 'まねっこ', 'ちょうはつ']","[70.0, 60.1, 44.0, 42.0, 22.3, 20.8, 19.6, 16.4, 16.1, 13.4]","['わんぱく', 'いじっぱり', 'ようき', 'しんちょう', 'なまいき', 'ずぶとい', 'れいせい', 'のんき', 'おだやか', 'きまぐれ']","[28.3, 25.4, 16.3, 10.7, 7.3, 2.4, 2.0, 1.8, 1.1, 0.7]","['いたずらごころ', 'どくしゅ', 'かるわざ']","[81.6, 11.4, 7.0]","['くろいヘドロ', 'たべのこし', 'きあいのタスキ', 'こだわりスカーフ', 'ふうせん', 'こうこうのしっぽ', 'こだわりハチマキ', 'しめったいわ', 'ものまねハーブ', 'オボンのみ']","[20.0, 16.7, 11.6, 10.8, 10.8, 7.8, 4.2, 3.8, 3.7, 1.4]","['ゴースト', 'ひこう', 'あく', 'むし', 'フェアリー', 'みず', 'どく', 'こおり', 'ノーマル', 'はがね']","[37.6, 25.9, 19.1, 4.3, 3.2, 2.5, 2.1, 1.8, 1.4, 1.1]"
0946-000,9999,946,0,アノクサ,,アノクサ,"['かげうち', 'タネマシンガン', 'ポルターガイスト', 'みがわり', 'ころがる', 'まとわりつく']","[100.0, 100.0, 66.7, 66.7, 33.3, 33.3]",['まじめ'],[100.0],['かぜのり'],[100.0],['いのちのたま'],[100.0],['ゴースト'],[100.0]
0947-000,9999,947,0,アノホラグサ,,アノホラグサ,"['かげうち', 'ポルターガイスト', 'パワーウィップ', 'みがわり', 'ちからをすいとる', 'やどりぎのタネ', 'のろい', 'まとわりつく', 'とおせんぼう', 'タネマシンガン']","[55.0, 51.9, 46.8, 44.0, 40.7, 33.0, 23.6, 17.6, 15.5, 15.4]","['いじっぱり', 'ようき', 'ずぶとい', 'さみしがり', 'わんぱく', 'おくびょう', 'おっとり', 'すなお']","[38.7, 31.6, 11.6, 8.0, 6.4, 2.5, 1.0, 0.1]","['かぜのり', 'すりぬけ']","[76.1, 23.9]","['いのちのたま', 'ラムのみ', 'きあいのタスキ', 'のろいのおふだ', 'おんみつマント', 'たべのこし', 'ゴツゴツメット', 'いかさまダイス', 'こうかくレンズ', 'カムラのみ']","[51.0, 10.2, 8.8, 6.2, 4.9, 4.5, 3.6, 2.1, 2.1, 1.6]","['ゴースト', 'ステラ', 'みず', 'くさ', 'ほのお', 'こおり', 'ひこう', 'どく', 'はがね', 'ノーマル']","[57.6, 16.8, 7.1, 5.0, 2.5, 2.1, 1.7, 1.7, 1.3, 1.3]"
0948-000,9999,948,0,ノノクラゲ,,ノノクラゲ,"['キノコのほうし', 'やどりぎのタネ', 'みがわり', 'いたみわけ', 'まもる', 'イカサマ', 'ヘドロばくだん', 'どろかけ', 'まきつく', 'はたきおとす']","[99.9, 99.1, 98.9, 72.0, 10.8, 4.4, 4.3, 2.7, 1.9, 0.9]","['おだやか', 'ずぶとい', 'なまいき', 'しんちょう', 'わんぱく', 'がんばりや', 'おっとり', 'のんき', 'のうてんき']","[83.7, 6.8, 4.5, 3.5, 0.5, 0.3, 0.3, 0.3, 0.2]",['きんしのちから'],[100.0],"['しんかのきせき', 'ひかりのこな']","[99.8, 0.2]","['どく', 'はがね', 'フェアリー', 'みず', 'でんき', 'ほのお', 'いわ', 'ステラ', 'あく', 'ノーマル']","[57.8, 16.6, 13.6, 3.5, 2.5, 1.5, 1.0, 1.0, 0.5, 0.5]"
0950-000,9999,950,0,ガケガニ,,ガケガニ,"['はたきおとす', 'がむしゃら', 'ステルスロック', 'がんせきふうじ', 'ハサミギロチン', 'ロックブラスト', 'きしかいせい', 'やけっぱち', 'こらえる', 'じたばた']","[61.1, 54.9, 46.1, 44.7, 27.2, 21.4, 21.3, 16.8, 16.7, 16.6]","['ようき', 'いじっぱり', 'せっかち', 'わんぱく', 'おだやか', 'むじゃき', 'ゆうかん', 'まじめ', 'しんちょう']","[54.8, 18.0, 17.6, 3.9, 3.7, 1.1, 0.5, 0.2, 0.2]","['いかりのこうら', 'さいせいりょく', 'シェルアーマー']","[87.4, 11.0, 1.6]","['きあいのタスキ', 'じゃくてんほけん', 'いかさまダイス', 'とつげきチョッキ', 'かえんだま', 'イバンのみ', 'からぶりほけん', 'フォーカスレンズ', 'オボンのみ', 'カムラのみ']","[68.4, 10.3, 5.3, 4.8, 2.3, 2.3, 1.8, 1.1, 0.9, 0.9]","['フェアリー', 'ゴースト', 'くさ', 'みず', 'いわ', 'ひこう', 'はがね', 'ステラ', 'むし']","[46.0, 26.0, 8.0, 6.0, 4.0, 4.0, 2.0, 2.0, 2.0]"
0951-000,9999,951,0,カプサイジ,,カプサイジ,"['はっぱカッター', 'せいちょう', 'かみつく', 'にほんばれ', 'このは']","[100.0, 100.0, 100.0, 50.0, 50.0]",['わんぱく'],[100.0],['ふみん'],[100.0],[],[],['くさ'],[100.0]
0952-000,9999,952,0,スコヴィラン,,スコヴィラン,"['かえんほうしゃ', 'みがわり', 'まもる', 'やどりぎのタネ', 'ソーラービーム', 'オーバーヒート', 'テラバースト', 'だいもんじ', 'ギガドレイン', 'せいちょう']","[72.9, 55.4, 54.0, 43.0, 36.7, 32.7, 32.3, 14.6, 10.0, 8.1]","['ずぶとい', 'ひかえめ', 'おくびょう', 'うっかりや', 'おだやか', 'まじめ', 'ようき', 'やんちゃ', 'おっとり', 'むじゃき']","[31.3, 28.3, 19.0, 6.8, 3.6, 2.6, 2.2, 2.0, 1.2, 1.0]","['ムラっけ', 'ようりょくそ', 'ふみん']","[59.1, 40.9, 0.1]","['たべのこし', 'いのちのたま', 'こだわりメガネ', 'ひかりのこな', 'もくたん', 'いかさまダイス', 'するどいツメ', 'オボンのみ', 'こだわりスカーフ', 'おおきなねっこ']","[49.8, 21.9, 14.6, 2.2, 2.1, 1.6, 1.5, 1.1, 0.7, 0.7]","['ほのお', 'フェアリー', 'はがね', 'みず', 'ゴースト', 'いわ', 'ステラ', 'こおり', 'ひこう', 'くさ']","[42.2, 14.8, 12.9, 6.7, 6.7, 6.6, 3.9, 1.5, 1.4, 1.2]"
0953-000,9999,953,0,シガロコ,,シガロコ,"['ころがる', 'まるくなる', 'じこさいせい', 'コスモパワー', 'ねむる', 'みがわり', 'てっぺき', 'おきみやげ', 'なげつける', 'むしくい']","[100.0, 98.6, 53.6, 36.2, 36.2, 33.3, 20.3, 8.7, 8.7, 1.4]",['いじっぱり'],[100.0],"['だっぴ', 'ふくがん']","[75.0, 25.0]",['しんかのきせき'],[100.0],['いわ'],[100.0]
0954-000,9999,954,0,ベラカス,,ベラカス,"['さいきのいのり', 'トリックルーム', 'おきみやげ', 'むしのさざめき', 'サイコノイズ', 'じこさいせい', 'アシストパワー', 'サイコキネシス', 'コスモパワー', 'だいちのちから']","[76.9, 69.6, 45.3, 36.4, 19.3, 16.6, 15.4, 14.2, 13.1, 12.4]","['なまいき', 'のんき', 'れいせい', 'ずぶとい', 'おだやか', 'ひかえめ', 'わんぱく', 'おくびょう', 'おっとり']","[27.9, 19.1, 17.6, 13.9, 11.4, 6.1, 3.4, 0.5, 0.3]","['シンクロ', 'テレパシー']","[89.8, 10.2]","['きあいのタスキ', 'メンタルハーブ', 'オボンのみ', 'ヒメリのみ', 'じゃくてんほけん', 'カシブのみ', 'ひかりのねんど', 'たべのこし', 'いのちのたま', 'ナモのみ']","[37.8, 11.5, 9.3, 7.6, 7.2, 6.2, 4.9, 2.9, 2.5, 2.5]","['ノーマル', 'みず', 'はがね', 'どく', 'エスパー', 'フェアリー', 'むし', 'あく', 'ゴースト', 'かくとう']","[27.7, 17.0, 14.9, 12.8, 9.6, 7.4, 3.2, 3.2, 2.1, 2.1]"
0955-000,9999,955,0,ヒラヒナ,,ヒラヒナ,"['まもる', 'イカサマ', 'ひかりのかべ', 'リフレクター', 'めいそう', 'バトンタッチ', 'でんこうせっか', 'つぶらなひとみ', 'サイケこうせん', 'チャームボイス']","[85.7, 85.7, 50.0, 50.0, 35.7, 35.7, 14.3, 14.3, 14.3, 14.3]","['おくびょう', 'おだやか']","[85.7, 14.3]","['かそく', 'きけんよち']","[85.7, 14.3]","['ひかりのねんど', 'きあいのタスキ']","[66.7, 33.3]",[],[]
0957-000,9999,957,0,カヌチャン,,カヌチャン,"['ねこだまし', 'はたきおとす', 'ステルスロック', 'アンコール', 'つぶらなひとみ', 'でんじは', 'てっていこうせん', 'フェイント', 'アイスハンマー', 'はいよるいちげき']","[82.0, 63.9, 44.3, 44.3, 32.8, 32.8, 31.1, 21.3, 19.7, 13.1]","['ひかえめ', 'いじっぱり', 'ようき', 'ゆうかん']","[41.9, 38.7, 16.1, 3.2]",['かたやぶり'],[100.0],"['きあいのタスキ', 'ふうせん', 'しんかのきせき']","[45.2, 38.7, 16.1]",[],[]
0958-000,9999,958,0,ナカヌチャン,,ナカヌチャン,"['でんじは', 'ステルスロック', 'はたきおとす', 'リフレクター', 'ドレインキッス', 'いわくだき', 'てんしのキッス', 'アンコール', 'ぶんまわす', 'イカサマ']","[78.6, 78.6, 57.1, 50.0, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4]","['しんちょう', 'ようき']","[85.7, 14.3]",['かたやぶり'],[100.0],['しんかのきせき'],[100.0],['フェアリー'],[100.0]
0961-000,9999,961,0,ウミトリオ,,ウミトリオ,"['トリプルダイブ', 'アクアジェット', 'じごくづき', 'じならし', 'テラバースト', 'ふいうち', 'おきみやげ', 'じだんだ', 'いたみわけ', 'イカサマ']","[93.1, 77.2, 65.2, 37.9, 29.2, 23.3, 18.4, 9.7, 8.2, 6.6]","['ようき', 'いじっぱり', 'しんちょう', 'おくびょう']","[53.5, 38.7, 4.9, 2.8]","['ぬめぬめ', 'すながくれ', 'びびり']","[62.0, 33.1, 4.9]","['こだわりハチマキ', 'きあいのタスキ', 'しんぴのしずく', 'するどいツメ', 'ひかりのこな', 'こうかくレンズ', 'しめったいわ', 'こだわりスカーフ', 'だっしゅつパック', 'いのちのたま']","[25.2, 25.2, 24.5, 5.8, 5.0, 4.3, 4.3, 2.9, 1.4, 0.7]","['みず', 'どく', 'じめん', 'ステラ', 'フェアリー', 'くさ']","[41.7, 29.2, 16.7, 4.2, 4.2, 4.2]"
0962-000,9999,962,0,オトシドリ,,オトシドリ,"['はたきおとす', 'ダブルウイング', 'すてゼリフ', 'がんせきふうじ', 'ステルスロック', 'おきみやげ', 'いわなだれ', 'ブレイブバード', 'ストーンエッジ', 'ロックブラスト']","[85.2, 48.4, 40.5, 31.7, 31.1, 22.3, 21.8, 19.4, 16.9, 13.6]","['ようき', 'いじっぱり', 'わんぱく', 'きまぐれ', 'しんちょう', 'おくびょう', 'ゆうかん', 'おだやか', 'なまいき', 'のんき']","[60.5, 24.5, 11.1, 2.1, 0.4, 0.3, 0.3, 0.3, 0.2, 0.1]","['いわはこび', 'するどいめ', 'はとむね']","[85.9, 7.6, 6.4]","['こだわりスカーフ', 'きあいのタスキ', 'いかさまダイス', 'たつじんのおび', 'ラムのみ', 'オボンのみ', 'とつげきチョッキ', 'イバンのみ', 'メンタルハーブ', 'あつぞこブーツ']","[44.3, 20.3, 8.2, 7.3, 6.7, 2.9, 2.8, 2.5, 1.2, 1.1]","['いわ', 'あく', 'どく', 'じめん', 'フェアリー', 'はがね', 'ひこう']","[81.1, 7.6, 6.1, 2.3, 1.5, 0.8, 0.8]"
0963-000,9999,963,0,ナミイルカ,,ナミイルカ,"['ダブルアタック', 'アクアテール', 'ちょうおんぱ', 'くろいきり', 'きあいだめ', 'アクアジェット', 'ダイビング', 'あまえる', 'アンコール', 'アクロバット']","[63.8, 56.9, 50.0, 43.1, 27.6, 27.6, 19.0, 13.8, 13.8, 13.8]","['ひかえめ', 'ようき']","[50.0, 50.0]",['みずのベール'],[100.0],"['こだわりメガネ', 'きあいのタスキ']","[50.0, 50.0]",[],[]
0965-000,9999,965,0,ブロロン,,ブロロン,"['アイアンヘッド', 'ちょうはつ', 'ずつき', 'いやなおと', 'どくどく', 'すてゼリフ', 'ヘドロこうげき', 'くろいきり', 'どくづき', 'ホイールスピン']","[64.3, 46.4, 42.9, 35.7, 32.1, 32.1, 28.6, 21.4, 21.4, 21.4]","['ようき', 'やんちゃ', 'まじめ', 'うっかりや', 'わんぱく']","[20.0, 20.0, 20.0, 20.0, 20.0]",['ぼうじん'],[100.0],"['けむりだま', 'メタルコート', 'ふうせん']","[33.3, 33.3, 33.3]",[],[]
0966-000,9999,966,0,ブロロローム,,ブロロローム,"['アイアンヘッド', 'ギアチェンジ', 'ダストシュート', '１０まんばりき', 'テラバースト', 'どくづき', 'やけっぱち', 'すてゼリフ', 'でんじふゆう', 'ちょうはつ']","[87.5, 84.5, 51.8, 46.7, 24.6, 20.6, 15.9, 14.0, 8.6, 7.0]","['いじっぱり', 'ようき', 'わんぱく', 'やんちゃ', 'しんちょう', 'ゆうかん', 'なまいき', 'おだやか', 'すなお', 'のうてんき']","[54.5, 29.8, 6.9, 5.5, 1.4, 0.6, 0.3, 0.3, 0.3, 0.2]","['ぼうじん', 'フィルター']","[54.6, 45.4]","['ふうせん', 'じゃくてんほけん', 'くろいヘドロ', 'いのちのたま', 'こだわりスカーフ', 'オボンのみ', 'きあいのタスキ', 'ノーマルジュエル', 'ラムのみ', 'ゴツゴツメット']","[59.3, 7.2, 4.7, 3.9, 3.8, 3.6, 2.8, 2.7, 2.1, 2.0]","['じめん', 'ひこう', 'ほのお', 'こおり', 'みず', 'はがね', 'ノーマル', 'どく', 'フェアリー', 'ステラ']","[24.0, 19.8, 11.4, 10.9, 10.1, 9.7, 5.9, 2.1, 2.1, 1.0]"
0967-000,9999,967,0,モトトカゲ,,モトトカゲ,"['しっぽきり', 'とんぼがえり', 'オーバーヒート', 'りゅうせいぐん', 'はたきおとす', 'げきりん', 'すてみタックル', 'ちょうはつ', 'テラバースト', 'アイアンヘッド']","[97.4, 55.4, 36.0, 35.5, 31.1, 30.2, 21.4, 19.0, 9.7, 8.6]","['ようき', 'おくびょう', 'いじっぱり', 'ひかえめ', 'むじゃき', 'がんばりや', 'せっかち', 'のうてんき', 'やんちゃ', 'うっかりや']","[35.7, 16.6, 16.4, 14.8, 5.5, 3.7, 2.4, 1.7, 1.3, 0.4]","['さいせいりょく', 'だっぴ']","[98.2, 1.8]","['こだわりスカーフ', 'オボンのみ', 'こだわりハチマキ', 'いのちのたま', 'だっしゅつパック', 'こだわりメガネ', 'イアのみ', 'いかさまダイス', 'たつじんのおび', 'きあいのタスキ']","[57.0, 9.7, 8.0, 7.7, 5.8, 5.7, 1.0, 0.9, 0.8, 0.8]","['ほのお', 'ドラゴン', 'ノーマル', 'じめん', 'フェアリー', 'ステラ', 'ゴースト', 'はがね', 'くさ', 'あく']","[20.0, 14.9, 13.2, 10.3, 9.5, 8.6, 6.6, 5.6, 3.4, 1.7]"
0969-000,9999,969,0,キラーメ,,キラーメ,"['パワージェム', 'いわなだれ', 'とける', 'ヘドロウェーブ', 'どくどく', 'アシッドボム', 'げんしのちから', 'テラバースト', 'どくびし']","[70.0, 60.0, 60.0, 60.0, 40.0, 40.0, 30.0, 30.0, 10.0]",['おっとり'],[100.0],['どくげしょう'],[100.0],['きあいのタスキ'],[100.0],[],[]
0971-000,9999,971,0,ボチ,,ボチ,"['あまえる', 'じゃれつく', 'ナイトヘッド', 'あくび', 'いたみわけ', 'テラバースト', 'ポルターガイスト', 'みちづれ', 'したでなめる', 'なきごえ']","[50.0, 50.0, 43.8, 43.8, 43.8, 43.8, 43.8, 43.8, 6.3, 6.3]","['ゆうかん', 'のんき']","[66.7, 33.3]",['もふもふ'],[100.0],['しんかのきせき'],[100.0],[],[]
0972-000,9999,972,0,ハカドッグ,,ハカドッグ,"['おはかまいり', 'ポルターガイスト', 'おにび', 'トリック', 'かげうち', 'じゃれつく', 'テラバースト', 'ボディプレス', 'おきみやげ', 'みちづれ']","[59.4, 49.8, 49.6, 44.1, 42.7, 33.2, 21.9, 19.5, 13.7, 9.3]","['ようき', 'いじっぱり', 'わんぱく', 'しんちょう', 'きまぐれ', 'やんちゃ', 'おくびょう', 'まじめ', 'のんき', 'むじゃき']","[43.1, 35.6, 15.2, 2.8, 0.7, 0.6, 0.5, 0.5, 0.3, 0.2]","['もふもふ', 'すなかき']","[67.7, 32.3]","['こだわりスカーフ', 'いのちのたま', 'ゴツゴツメット', 'たべのこし', 'こだわりハチマキ', 'とつげきチョッキ', 'こうこうのしっぽ', 'のろいのおふだ', 'きあいのタスキ', 'オボンのみ']","[46.5, 22.3, 6.5, 5.1, 4.9, 4.4, 3.1, 2.1, 1.3, 0.8]","['かくとう', 'ゴースト', 'ノーマル', 'フェアリー', 'みず', 'ステラ', 'くさ', 'ほのお', 'じめん', 'いわ']","[51.7, 16.6, 15.5, 5.0, 3.2, 2.3, 1.2, 1.0, 1.0, 0.9]"
0974-000,9999,974,0,アルクジラ,,アルクジラ,"['ゆきなだれ', 'じたばた', 'とびはねる', 'のしかかり', 'とっしん', 'じならし', 'ゆきげしき']","[100.0, 90.0, 90.0, 90.0, 10.0, 10.0, 10.0]",[],[],[],[],[],[],[],[]
0975-000,9999,975,0,ハルクジラ,,ハルクジラ,"['じしん', 'こおりのつぶて', 'はらだいこ', 'つららおとし', 'アクアブレイク', 'つららばり', 'アイススピナー', 'じゃれつく', 'テラバースト', 'ばかぢから']","[80.5, 69.4, 54.6, 39.8, 33.5, 26.9, 24.4, 18.5, 14.1, 11.1]","['いじっぱり', 'ようき', 'しんちょう', 'わんぱく', 'ひかえめ', 'おくびょう', 'ゆうかん', 'やんちゃ', 'おとなしい', 'すなお']","[62.2, 31.7, 2.4, 1.7, 1.1, 0.4, 0.2, 0.2, 0.1, 0.1]","['ゆきかき', 'ちからずく', 'あついしぼう']","[64.8, 27.3, 8.0]","['オボンのみ', 'いのちのたま', 'とつげきチョッキ', 'いかさまダイス', 'たべのこし', 'こだわりハチマキ', 'きあいのタスキ', 'とけないこおり', 'フィラのみ', 'あつぞこブーツ']","[54.2, 27.8, 7.1, 6.8, 1.7, 1.0, 0.4, 0.2, 0.2, 0.2]","['ゴースト', 'みず', 'ほのお', 'じめん', 'でんき', 'こおり', 'ひこう', 'フェアリー', 'ステラ', 'あく']","[26.1, 20.0, 18.1, 15.0, 7.6, 4.3, 2.4, 2.1, 1.4, 1.0]"
0976-000,9999,976,0,ミガルーサ,,ミガルーサ,"['みをけずる', 'アシストパワー', 'みがわり', 'ハイドロポンプ', 'アクアカッター', 'サイコカッター', 'クイックターン', 'いのちがけ', 'つじぎり', 'アクアジェット']","[68.6, 54.8, 24.0, 24.0, 22.5, 22.0, 21.2, 20.6, 19.9, 19.1]","['ひかえめ', 'ようき', 'いじっぱり', 'おくびょう', 'おっとり', 'やんちゃ', 'うっかりや', 'むじゃき', 'おだやか', 'すなお']","[38.1, 29.3, 10.5, 5.0, 4.4, 3.5, 2.6, 2.2, 1.2, 1.1]","['かたやぶり', 'きれあじ']","[78.2, 21.8]","['オボンのみ', 'こだわりスカーフ', 'ヤタピのみ', 'ピントレンズ', 'いのちのたま', 'メンタルハーブ', 'たべのこし', 'いかさまダイス', 'レッドカード', 'するどいツメ']","[36.1, 27.9, 9.2, 4.7, 3.8, 3.6, 2.6, 2.5, 2.0, 1.5]","['ノーマル', 'エスパー', 'かくとう', 'あく', 'ドラゴン', 'みず', 'じめん', 'こおり', 'フェアリー', 'ステラ']","[20.4, 19.4, 14.0, 9.1, 6.5, 6.5, 5.4, 5.4, 4.3, 4.3]"
